name,model_version,domain,type,accuracy,latency,clients,use_cases,contributor,usage,data_drift,pred_drift,cpu_util,mem_util,throughput,error_rate,model_owner_team,last_retrained_date,model_stage,training_data_source,approval_status,monitoring_status,sla_tier,feature_store_dependency,inference_endpoint_id
IT -Model-001,v2.6,IT Ops,Official,0.86,72,SAP; Oracle,Capacity Forecasting,John Doe,17709,0.019,0.022,55,12,867,0.036,HR Data Science,2025-08-26,shadow,Regulatory Filings,approved,active,bronze,sagemaker_fs,endpoint-hr-02
Ret-Model-002,v2.9,Retail,Official,0.89,76,JP Morgan; Goldman Sachs,Recommendation,John Doe,18442,0.03,0.039,67,9,1151,0.043,IT Reliability,2025-11-01,shadow,IoT Sensor Streams,approved,active,silver,feast_core,endpoint-fin-01
Ris-Model-003,v2.4,Risk,Official,0.9,53,Walmart; Target,Scenario Simulation,John Doe,15353,0.044,0.047,43,4,555,0.105,Finance Analytics,2025-08-11,prod,Transaction Warehouse,approved,active,gold,vertex_featurestore,endpoint-hr-02
Mar-Model-004,v3.6,Marketing,Official,0.91,27,Unilever; Shell,Campaign Optimization,John Doe,17210,0.057,0.059,71,7,414,0.068,Supply Chain AI,2025-03-09,prod,CRM Platform,approved,active,gold,custom_redis_fs,endpoint-risk-04
IT -Model-005,v1.3,IT Ops,Experimental,0.89,78,Walmart; Target,Log Anomaly,Jane Nu,16135,0.019,0.022,33,9,1090,0.034,Supply Chain AI,2026-01-02,shadow,Transaction Warehouse,approved,active,gold,sagemaker_fs,endpoint-hr-02
Ris-Model-006,v2.9,Risk,Official,0.93,77,JP Morgan; Goldman Sachs,Market Risk,Jane Nu,11628,0.019,0.022,35,4,550,0.01,Supply Chain AI,2024-12-30,shadow,Regulatory Filings,approved,active,gold,vertex_featurestore,endpoint-sc-03
Ris-Model-007,v2.3,Risk,Official,0.96,31,FedEx; DHL,Compliance Monitoring,Jane Nu,6247,0.014,0.016,62,12,292,0.024,IT Reliability,2025-04-12,prod,Transaction Warehouse,approved,active,gold,custom_redis_fs,endpoint-risk-04
IT -Model-008,v2.2,IT Ops,Experimental,0.94,29,Google; Meta,Log Anomaly,Jane Nu,14630,0.05,0.055,47,12,892,0.072,Healthcare AI,2024-11-06,prod,CRM Platform,approved,active,silver,custom_redis_fs,endpoint-sc-03
Ret-Model-009,v4.3,Retail,Experimental,0.9,30,FedEx; DHL,Pricing Optimization,John Doe,10079,0.008,0.017,49,14,943,0.068,Supply Chain AI,2025-04-10,prod,Market Data Feeds,approved,limited,silver,feast_core,endpoint-mkt-06
HR-Model-010,v1.5,HR,Experimental,0.85,31,Google; Meta,Attrition Prediction,Jane Nu,15999,0.075,0.082,55,9,909,0.044,Healthcare AI,2025-05-01,shadow,ERP Systems,approved,active,gold,feast_core,endpoint-mkt-06
Ris-Model-011,v1.9,Risk,Official,0.85,32,FedEx; DHL,Compliance Monitoring,Sam King,2766,0.016,0.018,32,7,1274,0.062,IT Reliability,2025-02-11,shadow,ERP Systems,approved,active,silver,feast_core,endpoint-risk-04
Ris-Model-012,v3.7,Risk,Official,0.9,42,JP Morgan; Goldman Sachs,Scenario Simulation,Jane Nu,6387,0.075,0.082,71,14,589,0.085,Healthcare AI,2024-10-06,prod,IoT Sensor Streams,rejected,active,gold,sagemaker_fs,endpoint-sc-03
Ret-Model-013,v2.3,Retail,Official,0.88,53,Unilever; Shell,Shrinkage Detection,John Doe,15524,0.01,0.013,65,12,1260,0.052,HR Data Science,2025-03-15,prod,ERP Systems,rejected,limited,gold,feast_core,endpoint-risk-04
Fin-Model-014,v4.1,Finance,Official,0.94,41,JP Morgan; Goldman Sachs,Liquidity Forecasting,Sam King,11917,0.078,0.087,65,7,615,0.05,Healthcare AI,2025-04-07,canary,Regulatory Filings,pending_review,limited,gold,vertex_featurestore,endpoint-fin-01
Fin-Model-015,v4.5,Finance,Official,0.9,69,JP Morgan; Goldman Sachs,Credit Risk,John Doe,15461,0.008,0.016,50,7,512,0.095,Retail Insights,2025-01-16,canary,IoT Sensor Streams,approved,active,silver,sagemaker_fs,endpoint-fin-01
